latitude,longitude,car_heading,car_velocity,lateral_acc,longitudinal_acc,packet_rate,rtt,speed,car_distance
0,0,0,0,0,0,0,0,0,0
37.36553151089637,126.64111213806788,42.26706731845989,-0.07524923766449634,-0.0002207059275339588,8.914728252453016e-05,0,0,0,0
37.36553228816691,126.64111340329478,42.27028008030811,-0.04805045037360958,-0.0002161117827443393,0.00044613778553879654,0,0,0,0
37.36553355926097,126.64111566689918,42.27645786085549,-0.009555237083573006,0.0007623433541237261,-0.0003544587174041454,0,0,0,0
37.36553323476693,126.64111540024315,42.28428731352016,-0.007660110676164218,-0.00037274870957835755,0.00018501780154559766,0,0,0,0
37.36553299261157,126.64111491249281,42.29040591155622,-0.005671086469223954,-0.00017838755226137596,0.0002940547998612063,0,0,0,0
37.36553258465122,126.64111437701088,42.29407500018599,-0.007258333634220709,0.0007282587479994767,-0.0004861555346800294,0,0,0,0
37.36553226415688,126.64111401921548,42.304807644889046,-0.005737444522479608,-0.00022449263039987734,6.426805617893762e-05,0,0,0,0
37.365532121888876,126.64111381724068,42.308041119993675,-0.0034676246465218568,-0.00029874371049714947,0.0002576561583333213,0,0,0,0
37.365532011975205,126.64111363460763,42.31277959388539,-0.006828314067150233,0.0005923312251535348,-0.00046903954910740937,0,0,0,0
37.365531908365206,126.64111351356837,42.31537433539948,-0.006152389800984133,-0.00036870230013992804,-4.832558475304051e-05,0,0,0,0
37.36553186675399,126.6411134491114,42.316897507857334,-0.0012362154168965773,-0.0002919846786761533,0.0002663581896041491,0,0,0,0
37.36553182625876,126.6411134261463,42.316097572422976,-0.005372826595269497,0.0005331185341713547,-0.00044635091170288916,0,0,0,0
37.365531782850596,126.64111338410076,42.318108847566236,-0.005192178632440056,-0.0004628716075283463,5.434070039149705e-05,0,0,0,0
37.36553176167949,126.64111334938896,42.32003957974726,-0.0013304978988479721,-0.00016380621776666734,0.00010366944747815484,0,0,0,0
37.36553174763995,126.64111333821948,42.32247823158079,-0.004143244363436508,0.0005674100606431424,-0.0002783400727527868,0,0,0,0
37.36553174245563,126.64111332464027,42.32170795786673,-0.002191173147090753,-0.0006789492254908691,0.0003417615747059704,0,0,0,0
37.365531740692546,126.64111330527231,42.32346201268477,-0.0011783725869405398,0.0004809906543616183,-0.00015429166141939124,0,0,0,0
37.3655317389334,126.64111328334494,42.323836748509,-0.0033055629834133292,6.712274635263929e-05,-0.00014117401486712992,0,0,0,0
37.3655317427187,126.64111326482974,42.32433617895705,0.0005175419918372318,-0.000395667178053391,0.00046329436637722,0,0,0,0
37.36553174691026,126.64111325614199,42.32417612263974,-0.0019823743423105626,0.000548250991745675,-0.0003574354159998677,0,0,0,0
37.36553174129734,126.64111325100977,42.32523868558894,-0.002892730083535315,-0.0005971617114070716,0.00022367183292699842,0,0,0,0
37.36553173384686,126.64111325641841,42.32241351128032,-0.0010351837359659952,-0.0001648628165604002,0.0001827768490356159,0,0,0,0
37.3655317295033,126.64111324947528,42.324380370889706,-0.004802998326209388,0.0006008774959927086,-0.00043772669016784924,0,0,0,0
37.36553174019466,126.64111323945646,42.32724819777344,-0.0031518301422047194,-0.0006322979590044846,0.000220348594634282,0,0,0,0
37.3655317383554,126.64111324259385,42.32697867857431,-0.0002279715534414463,8.602241768589504e-05,0.00010974165867352263,0,0,0,0
37.36553173783327,126.64111322908946,42.32781955671312,-0.003984064247437491,0.000517938165151734,-0.0001961536607660993,0,0,0,0
37.36553173740558,126.64111322139534,42.33090267283704,-0.003411817603480821,-0.0005008333103964579,0.00015069713643246562,0,0,0,0
37.365531736537605,126.64111320384268,42.33376000815347,-0.002521781941284654,-0.00015085460831827421,7.359693852467203e-06,0,0,0,0
37.365531739174706,126.64111319776413,42.33325342313154,-0.005294742855071628,0.0005732956437640282,-0.0003485238599732365,0,0,0,0
37.36553173587251,126.64111319977805,42.33456608963284,-0.0030824900484873407,-0.0007144738084091556,0.00025102328805312363,0,0,0,0
37.365531735723366,126.64111319957098,42.33392436488772,-0.0007317644806393252,-7.8391176408001e-05,0.00015562188152170567,0,0,0,0
37.365531727776165,126.6411131915444,42.33458849371141,-0.005102047707945374,0.0006504115407043762,-0.00030546306123018603,0,0,0,0
37.36553172084376,126.64111318569792,42.33824949232234,-0.005193305162157855,-0.00017091872529721245,-0.00022143752623637802,0,0,0,0
37.36553171470926,126.64111318047438,42.33766545167672,-0.005104317236438413,-0.0003599191921693077,0.00024941317579005084,0,0,0,0
37.36553170288782,126.64111317493062,42.335792892754704,-0.006762730617238585,0.0007348205462100724,-0.00042079885586615063,0,0,0,0
37.365531709605605,126.64111317244526,42.337231082838294,-0.008193655854589598,0.00020316384803775376,-0.0003609350405671288,0,0,0,0
37.36553171188305,126.64111316994692,42.338558803829436,-0.004973354547058167,-0.0005976873371244877,0.00045468794446353684,0,0,0,0
37.36553170898351,126.64111316477266,42.34125780905289,-0.006613004805808185,0.0004845064053786979,-0.00030842422839588176,0,0,0,0
37.365531699988125,126.64111314697247,42.34115497636433,-0.008567563243422732,0.0003260028800983266,-9.455171460379654e-05,0,0,0,0
37.36553168896948,126.64111314821729,42.344126909515914,-0.006608710345136321,-0.0006621074219086971,0.00011013620230586176,0,0,0,0
